epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,266.375,1.21956,2.35201,1.5407,0.79231,0.49328,0.54245,0.336,1.2155,1.39109,1.55965,0.00332922,0.00332922,0.00332922
2,542.497,1.14659,1.55581,1.46096,0.68563,0.61273,0.62646,0.39011,1.19762,1.06919,1.52132,0.00663617,0.00663617,0.00663617
3,821.467,1.18523,1.37424,1.4949,0.75018,0.5489,0.62814,0.37907,1.25493,1.12591,1.59226,0.00991672,0.00991672,0.00991672
4,1110.16,1.23092,1.28352,1.53403,0.68789,0.59452,0.61682,0.3781,1.25038,1.07954,1.57319,0.0098812,0.0098812,0.0098812
5,1406.17,1.19739,1.18688,1.50867,0.70626,0.59912,0.65523,0.40468,1.21369,1.03424,1.54545,0.0098416,0.0098416,0.0098416
6,1698.64,1.16262,1.10401,1.47151,0.73318,0.64589,0.6847,0.42809,1.16667,0.94002,1.49699,0.009802,0.009802,0.009802
7,1994.4,1.13743,1.0586,1.45474,0.74645,0.66306,0.70087,0.44014,1.13015,0.89073,1.46008,0.0097624,0.0097624,0.0097624
8,2287.71,1.11417,1.01238,1.4325,0.76027,0.66144,0.71623,0.45361,1.12236,0.87378,1.45515,0.0097228,0.0097228,0.0097228
9,2582.28,1.11682,1.01057,1.434,0.77952,0.66238,0.72567,0.46723,1.11268,0.84805,1.44416,0.0096832,0.0096832,0.0096832
10,2877.65,1.08595,0.95605,1.40782,0.79016,0.66728,0.72976,0.4686,1.08452,0.80886,1.41792,0.0096436,0.0096436,0.0096436
11,3171.57,1.07699,0.94342,1.40378,0.81308,0.66009,0.73543,0.47794,1.07832,0.81116,1.41361,0.009604,0.009604,0.009604
12,3467.83,1.07138,0.9316,1.39612,0.78303,0.68736,0.75109,0.48825,1.06973,0.79791,1.40408,0.0095644,0.0095644,0.0095644
13,3761.83,1.05664,0.91018,1.37984,0.80847,0.6858,0.74881,0.4924,1.05936,0.79445,1.39468,0.0095248,0.0095248,0.0095248
14,4056.94,1.04687,0.89152,1.37355,0.81634,0.67107,0.75025,0.49326,1.06026,0.78463,1.4026,0.0094852,0.0094852,0.0094852
15,4351.9,1.03984,0.88133,1.36901,0.7851,0.70192,0.75155,0.49415,1.05852,0.76822,1.39076,0.0094456,0.0094456,0.0094456
16,4646.93,1.02777,0.87394,1.3642,0.79323,0.68915,0.75086,0.49849,1.04544,0.76814,1.38354,0.009406,0.009406,0.009406
17,4941.94,1.03048,0.86136,1.36288,0.76122,0.70901,0.75846,0.50709,1.0391,0.73971,1.37543,0.0093664,0.0093664,0.0093664
18,5236.66,1.01921,0.85159,1.35378,0.77896,0.71548,0.76879,0.5143,1.02508,0.72381,1.36277,0.0093268,0.0093268,0.0093268
19,5532.3,1.01475,0.8437,1.35648,0.81531,0.70924,0.76988,0.51609,1.02619,0.72852,1.3659,0.0092872,0.0092872,0.0092872
20,5825.51,1.01069,0.83086,1.34947,0.79266,0.70214,0.75872,0.50397,1.02272,0.73255,1.3643,0.0092476,0.0092476,0.0092476
21,6120.3,1.00629,0.82429,1.33948,0.82515,0.70729,0.77701,0.52812,1.01494,0.7071,1.35759,0.009208,0.009208,0.009208
22,6414.09,0.99879,0.81018,1.33743,0.85239,0.71026,0.78746,0.52798,1.00954,0.70032,1.34619,0.0091684,0.0091684,0.0091684
23,6710.22,0.99796,0.80764,1.33605,0.82234,0.71378,0.77496,0.52055,1.00362,0.70389,1.35726,0.0091288,0.0091288,0.0091288
24,7003.5,0.99226,0.7959,1.33274,0.83962,0.71205,0.78007,0.53091,0.99561,0.68474,1.33441,0.0090892,0.0090892,0.0090892
25,7298.09,0.98327,0.79309,1.33369,0.84307,0.71386,0.79085,0.53389,0.99275,0.68966,1.33776,0.0090496,0.0090496,0.0090496
26,7592.01,0.97676,0.78358,1.32355,0.83456,0.71511,0.78305,0.52917,0.9941,0.67708,1.33499,0.00901,0.00901,0.00901
27,7889.48,0.9692,0.77287,1.31376,0.85418,0.71312,0.79196,0.53648,0.98541,0.66456,1.33107,0.0089704,0.0089704,0.0089704
28,8183.37,0.97297,0.77541,1.31602,0.85391,0.72414,0.79746,0.54181,0.98307,0.66949,1.32492,0.0089308,0.0089308,0.0089308
29,8478.99,0.96926,0.77361,1.31555,0.84383,0.73322,0.80022,0.54137,0.97876,0.65951,1.3222,0.0088912,0.0088912,0.0088912
30,8773.53,0.95988,0.75845,1.30797,0.83683,0.72221,0.79415,0.54015,0.98197,0.65438,1.3285,0.0088516,0.0088516,0.0088516
31,9071.12,0.95776,0.76036,1.30775,0.8319,0.72865,0.79647,0.54411,0.96994,0.65295,1.31381,0.008812,0.008812,0.008812
32,9366.35,0.95168,0.74925,1.29862,0.83712,0.72729,0.79184,0.54099,0.96477,0.65433,1.31731,0.0087724,0.0087724,0.0087724
33,9661.31,0.95385,0.74963,1.30215,0.83571,0.73603,0.80503,0.54902,0.96851,0.63762,1.30789,0.0087328,0.0087328,0.0087328
34,9954.66,0.94928,0.7371,1.29691,0.81575,0.74655,0.80095,0.54243,0.96511,0.65077,1.31593,0.0086932,0.0086932,0.0086932
35,10250.8,0.94653,0.73591,1.29107,0.84551,0.73985,0.8041,0.55232,0.96351,0.63806,1.30631,0.0086536,0.0086536,0.0086536
36,10544.1,0.94501,0.73697,1.29544,0.84543,0.73348,0.80501,0.55278,0.96644,0.63523,1.3109,0.008614,0.008614,0.008614
37,10836.2,0.93355,0.73427,1.29297,0.84927,0.7435,0.80981,0.55862,0.95538,0.62572,1.30571,0.0085744,0.0085744,0.0085744
38,11133,0.94327,0.73043,1.29207,0.84065,0.73108,0.80064,0.55445,0.95642,0.63667,1.30642,0.0085348,0.0085348,0.0085348
39,11426.8,0.93675,0.72719,1.29023,0.84178,0.73837,0.80268,0.54894,0.95173,0.62523,1.29675,0.0084952,0.0084952,0.0084952
40,11723.3,0.92927,0.71525,1.27947,0.85432,0.73144,0.80963,0.55573,0.94964,0.61864,1.29186,0.0084556,0.0084556,0.0084556
41,12017.2,0.92406,0.71598,1.28291,0.84339,0.74292,0.80997,0.56,0.94695,0.62309,1.29293,0.008416,0.008416,0.008416
42,12312,0.92627,0.71413,1.28377,0.85227,0.73531,0.81239,0.5564,0.94833,0.62077,1.29451,0.0083764,0.0083764,0.0083764
43,12607.5,0.92428,0.70337,1.27022,0.86652,0.73868,0.81535,0.56331,0.94662,0.61135,1.29431,0.0083368,0.0083368,0.0083368
44,12900.7,0.91717,0.69942,1.2724,0.83221,0.74747,0.81096,0.56065,0.93878,0.60192,1.2894,0.0082972,0.0082972,0.0082972
45,13195.5,0.91302,0.69461,1.27156,0.83655,0.75252,0.81375,0.56645,0.94092,0.60656,1.28514,0.0082576,0.0082576,0.0082576
46,13490.4,0.92138,0.70137,1.27383,0.84497,0.75418,0.81975,0.5688,0.93641,0.60505,1.28165,0.008218,0.008218,0.008218
47,13784.3,0.91343,0.69761,1.26596,0.83993,0.73875,0.81263,0.5666,0.92966,0.60309,1.28245,0.0081784,0.0081784,0.0081784
48,14078.9,0.9117,0.6997,1.27115,0.8476,0.75744,0.8191,0.56741,0.93153,0.60157,1.28201,0.0081388,0.0081388,0.0081388
49,14372.7,0.90524,0.68341,1.26275,0.84005,0.76095,0.82085,0.57018,0.93309,0.60007,1.27607,0.0080992,0.0080992,0.0080992
50,14667.4,0.91081,0.68882,1.26862,0.84161,0.74857,0.81982,0.57363,0.93414,0.59807,1.27819,0.0080596,0.0080596,0.0080596
51,14963.8,0.9051,0.68433,1.26203,0.85107,0.75696,0.82081,0.57089,0.92945,0.59338,1.27618,0.00802,0.00802,0.00802
52,15258.3,0.90257,0.67695,1.2666,0.85348,0.75103,0.82156,0.57388,0.92348,0.59045,1.27208,0.0079804,0.0079804,0.0079804
53,15553.8,0.90514,0.68052,1.26227,0.86661,0.73594,0.81718,0.57031,0.92511,0.59532,1.27456,0.0079408,0.0079408,0.0079408
54,15847.7,0.90015,0.67674,1.26105,0.84414,0.77122,0.8256,0.57634,0.91638,0.58354,1.26823,0.0079012,0.0079012,0.0079012
55,16140.8,0.89545,0.67361,1.25601,0.84958,0.76078,0.81931,0.57328,0.92292,0.59063,1.2721,0.0078616,0.0078616,0.0078616
56,16434.6,0.89825,0.67634,1.25854,0.85209,0.76555,0.82284,0.57594,0.91858,0.585,1.26924,0.007822,0.007822,0.007822
57,16728.8,0.88673,0.66112,1.25204,0.85,0.76268,0.8234,0.57932,0.91663,0.57976,1.26857,0.0077824,0.0077824,0.0077824
58,17022.4,0.89132,0.66091,1.25783,0.85846,0.75352,0.81992,0.57702,0.91768,0.58353,1.26925,0.0077428,0.0077428,0.0077428
59,17318.4,0.88947,0.66859,1.25492,0.83462,0.76157,0.81821,0.57379,0.91655,0.58017,1.26592,0.0077032,0.0077032,0.0077032
60,17611.7,0.89369,0.66248,1.25424,0.84348,0.75673,0.82203,0.58053,0.9137,0.5776,1.26552,0.0076636,0.0076636,0.0076636
61,17906.1,0.88314,0.66446,1.24917,0.86127,0.76416,0.82898,0.58278,0.91492,0.57196,1.26764,0.007624,0.007624,0.007624
62,18199.3,0.88062,0.65293,1.24269,0.85414,0.76599,0.82886,0.58262,0.91758,0.57215,1.26699,0.0075844,0.0075844,0.0075844
63,18493.9,0.8827,0.65378,1.24516,0.86626,0.75474,0.82694,0.58164,0.916,0.57106,1.26573,0.0075448,0.0075448,0.0075448
64,18787.8,0.88143,0.65356,1.24535,0.84757,0.76548,0.8242,0.57802,0.91248,0.56852,1.26346,0.0075052,0.0075052,0.0075052
65,19084.9,0.88243,0.65509,1.24057,0.87141,0.74785,0.8293,0.58458,0.90739,0.56402,1.26172,0.0074656,0.0074656,0.0074656
66,19379.2,0.87639,0.65211,1.24267,0.85828,0.76978,0.82908,0.58479,0.90494,0.56666,1.25623,0.007426,0.007426,0.007426
67,19673.3,0.87952,0.65458,1.23862,0.87597,0.74969,0.83234,0.58839,0.90402,0.56643,1.25613,0.0073864,0.0073864,0.0073864
68,19967.3,0.87518,0.65227,1.23829,0.86044,0.76178,0.83153,0.58895,0.90503,0.56513,1.25801,0.0073468,0.0073468,0.0073468
69,20261.9,0.88285,0.65322,1.23965,0.85756,0.76124,0.8287,0.58915,0.90454,0.56365,1.25762,0.0073072,0.0073072,0.0073072
70,20556.4,0.87605,0.64601,1.23833,0.85671,0.76902,0.83541,0.59455,0.90299,0.55631,1.25654,0.0072676,0.0072676,0.0072676
71,20851.8,0.87228,0.63994,1.23579,0.85823,0.76486,0.83218,0.59139,0.90122,0.55824,1.25556,0.007228,0.007228,0.007228
72,21147,0.86327,0.63995,1.23408,0.86206,0.76409,0.83518,0.59532,0.90118,0.55933,1.25767,0.0071884,0.0071884,0.0071884
73,21441.9,0.86471,0.63651,1.23074,0.8752,0.75626,0.83322,0.59368,0.89666,0.55801,1.25046,0.0071488,0.0071488,0.0071488
74,21734.6,0.86596,0.6352,1.23444,0.86519,0.77017,0.83873,0.59614,0.90069,0.55528,1.25664,0.0071092,0.0071092,0.0071092
75,22030.3,0.86397,0.63786,1.23114,0.85991,0.76918,0.83551,0.59317,0.9008,0.55038,1.25401,0.0070696,0.0070696,0.0070696
76,22325.2,0.86525,0.6382,1.23418,0.8679,0.76317,0.83878,0.59723,0.89815,0.55171,1.25253,0.00703,0.00703,0.00703
77,22618.7,0.85719,0.63073,1.22847,0.89083,0.75681,0.8389,0.59607,0.89504,0.54698,1.25267,0.0069904,0.0069904,0.0069904
78,22912.9,0.85635,0.62147,1.2233,0.86533,0.76202,0.8347,0.5941,0.89523,0.54783,1.25028,0.0069508,0.0069508,0.0069508
79,23210.6,0.85837,0.62787,1.22488,0.87144,0.76721,0.83606,0.5953,0.89306,0.54951,1.24744,0.0069112,0.0069112,0.0069112
80,23506.3,0.86204,0.63223,1.23204,0.87542,0.75951,0.83493,0.59477,0.89295,0.54629,1.2466,0.0068716,0.0068716,0.0068716
81,23800.3,0.85403,0.62436,1.2265,0.86969,0.76369,0.83664,0.59553,0.89279,0.54996,1.24706,0.006832,0.006832,0.006832
82,24100.9,0.84911,0.61674,1.22264,0.87369,0.75536,0.83465,0.59176,0.88868,0.54554,1.24389,0.0067924,0.0067924,0.0067924
83,24400,0.85421,0.62576,1.22145,0.86566,0.7631,0.83259,0.59397,0.89124,0.54406,1.24649,0.0067528,0.0067528,0.0067528
84,24705.7,0.85098,0.61279,1.22147,0.8619,0.76392,0.83281,0.59511,0.89393,0.54416,1.24743,0.0067132,0.0067132,0.0067132
85,25011.7,0.85374,0.61455,1.21864,0.84157,0.78018,0.83443,0.59586,0.89137,0.54302,1.24571,0.0066736,0.0066736,0.0066736
86,25319.7,0.85096,0.61786,1.21924,0.88408,0.75181,0.83682,0.59969,0.88544,0.54442,1.23922,0.006634,0.006634,0.006634
87,25627.1,0.84858,0.61479,1.21594,0.8783,0.75651,0.83818,0.59664,0.88816,0.54055,1.24299,0.0065944,0.0065944,0.0065944
88,25924.4,0.84807,0.61411,1.21691,0.88068,0.75134,0.83863,0.6003,0.88595,0.53877,1.24258,0.0065548,0.0065548,0.0065548
89,26220.5,0.84473,0.60826,1.21439,0.86957,0.76457,0.83603,0.59974,0.88684,0.53976,1.24391,0.0065152,0.0065152,0.0065152
90,26513.2,0.83717,0.60641,1.21756,0.88083,0.76933,0.83927,0.59992,0.88654,0.53795,1.24247,0.0064756,0.0064756,0.0064756
91,26817.9,0.84169,0.60519,1.21323,0.87329,0.76952,0.84028,0.60202,0.8853,0.53619,1.24039,0.006436,0.006436,0.006436
92,27115.1,0.84214,0.60599,1.21292,0.86631,0.77051,0.84006,0.60325,0.88622,0.53496,1.23925,0.0063964,0.0063964,0.0063964
93,27409.9,0.84131,0.60437,1.21298,0.86946,0.77928,0.84369,0.60341,0.88784,0.53409,1.24044,0.0063568,0.0063568,0.0063568
94,27703.5,0.83802,0.59923,1.2104,0.87269,0.77576,0.84298,0.60403,0.88628,0.53353,1.23969,0.0063172,0.0063172,0.0063172
95,27999.1,0.83512,0.59901,1.20684,0.87404,0.76783,0.84089,0.60435,0.88599,0.53194,1.24102,0.0062776,0.0062776,0.0062776
96,28294.4,0.83555,0.59607,1.20852,0.86674,0.768,0.84162,0.60313,0.88492,0.53125,1.2428,0.006238,0.006238,0.006238
97,28589.3,0.83148,0.60001,1.20727,0.84476,0.78387,0.84198,0.60451,0.88413,0.53086,1.24298,0.0061984,0.0061984,0.0061984
98,28884.8,0.82978,0.59505,1.19957,0.84697,0.7799,0.84263,0.60427,0.88437,0.53091,1.24248,0.0061588,0.0061588,0.0061588
99,29180.1,0.83317,0.59956,1.2112,0.8486,0.78698,0.84224,0.60512,0.88239,0.53046,1.2411,0.0061192,0.0061192,0.0061192
100,29476,0.82979,0.59022,1.20465,0.84822,0.79127,0.84328,0.60716,0.88184,0.52914,1.24186,0.0060796,0.0060796,0.0060796
101,29772.7,0.82658,0.59,1.20349,0.85106,0.78487,0.84209,0.60599,0.88194,0.52808,1.24124,0.00604,0.00604,0.00604
102,30069,0.83034,0.58788,1.20302,0.85289,0.78759,0.84137,0.60468,0.88032,0.5285,1.2409,0.0060004,0.0060004,0.0060004
103,30361.4,0.82382,0.58679,1.1994,0.84906,0.79353,0.84117,0.6045,0.87852,0.52805,1.24103,0.0059608,0.0059608,0.0059608
104,30659.9,0.8275,0.58954,1.19907,0.85414,0.79121,0.84172,0.60459,0.87775,0.5288,1.23979,0.0059212,0.0059212,0.0059212
